id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
2224,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"ثار",12,0.18
2225,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"ابها",9,0.14
2273,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"رفائع الجمش",9,0.1
2175,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الدوادمي",8,0.14
2176,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"البجاديه",8,0.14
2177,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"بريده",8,0.14
2274,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"جده",8,0.09
2275,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"ثادق",8,0.09
2178,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"عفيف",7,0.12
2179,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"جيزان",7,0.12
2226,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"وادي الدواسر",7,0.11
2276,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"عرعر",7,0.08
2180,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"العلا",6,0.1
2181,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"وادي الدواسر",6,0.1
2227,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"بريده",6,0.09
2228,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"مكة المكرمة",6,0.09
2277,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"بريده",6,0.07
2278,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"بقعاء",6,0.07
2182,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"محايل عسير",5,0.09
2183,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الدمام",5,0.09
2229,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"محايل عسير",5,0.08
2279,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"ابها",5,0.06
2184,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"تبوك",4,0.07
2280,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"جيزان",4,0.05
2185,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"النماص",3,0.05
2230,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"حوطة بني تميم",3,0.05
2231,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"عفيف",3,0.05
2232,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"جيزان",3,0.05
2233,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"البجاديه",3,0.05
2234,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"السليل",3,0.05
2281,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"محايل عسير",3,0.03
2282,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الدوادمي",3,0.03
2283,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"البجاديه",3,0.03
2186,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"ثار",2,0.03
2187,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"ابها",2,0.03
2188,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الخبر",2,0.03
2189,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"عرعر",2,0.03
2190,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"جبه",2,0.03
2235,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"أضم",2,0.03
2236,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"وادي الفرع",2,0.03
2237,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"العلا",2,0.03
2238,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"المزاحميه",2,0.03
2284,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"عفيف",2,0.02
2285,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الحائط",2,0.02
2286,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"حوطة سدير",2,0.02
2191,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"نجران",1,0.02
2192,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الخرج",1,0.02
2193,480,"المدينة",city,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"وادي الفرع",1,0.02
2239,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"العرضيه الشماليه",1,0.02
2240,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"عقلة الصقور",1,0.02
2241,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الدمام",1,0.02
2242,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الباحه",1,0.02
2243,486,"المدينة",city,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الخرج",1,0.02
2287,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"سكاكا",1,0.01
2288,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"وادي الفرع",1,0.01
2289,492,"المدينة",city,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"رابغ",1,0.01
2247,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الرياض",3836,43.46
2153,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الرياض",3663,62.38
2248,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الخدمات الرقمية",3385,38.35
2198,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الخدمات الرقمية",3147,47.37
2199,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الرياض",3074,46.27
2154,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الخدمات الرقمية",1981,33.74
2249,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"حائل",1024,11.6
2200,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الشرقية",184,2.77
2250,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الشرقية",151,1.71
2251,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"مكة المكرمه",133,1.51
2252,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"تبوك",126,1.43
2201,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"حائل",112,1.69
2253,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"المدينة المنوره",106,1.2
2155,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"مكة المكرمه",61,1.04
2156,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"حائل",60,1.02
2157,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الشرقية",42,0.72
2254,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الباحة",39,0.44
2202,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"المدينة المنوره",32,0.48
2158,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"المدينة المنوره",31,0.53
2203,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"مكة المكرمه",29,0.44
2204,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الحدود الشمالية",14,0.21
2205,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"تبوك",14,0.21
2206,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"عسير",14,0.21
2207,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"نجران",12,0.18
2159,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"عسير",10,0.17
2160,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"القصيم",8,0.14
2255,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"عسير",8,0.09
2161,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"جازان",7,0.12
2208,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"القصيم",7,0.11
2256,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الحدود الشمالية",7,0.08
2257,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"القصيم",6,0.07
2162,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"تبوك",4,0.07
2258,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"جازان",4,0.05
2163,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"نجران",3,0.05
2209,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"جازان",3,0.05
2164,479,"المنطقة",region,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"الحدود الشمالية",2,0.03
2210,485,"المنطقة",region,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"الباحة",1,0.02
2259,491,"المنطقة",region,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"الجوف",1,0.01
2290,493,"نوع القطاع",sector_type,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"القطاع العام",8826,100.0
2244,487,"نوع القطاع",sector_type,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"القطاع العام",6643,100.0
2194,481,"نوع القطاع",sector_type,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"القطاع العام",5868,99.93
2195,481,"نوع القطاع",sector_type,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"القطاع الخاص",4,0.07
2291,494,"نوع الخدمة",service_type,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"خدمة إلكترونية جزئيا",5441,61.65
2196,482,"نوع الخدمة",service_type,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"خدمة إلكترونية جزئيا",3891,66.26
2245,488,"نوع الخدمة",service_type,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"خدمة إلكترونية جزئيا",3496,52.63
2292,494,"نوع الخدمة",service_type,MOJ-Register-No-Deed-2025-Q3.csv,MOJ,register_no_deed,"خدمة إلكترونية",3385,38.35
2246,488,"نوع الخدمة",service_type,MOJ-Register-No-Deed-2025-Q2.csv,MOJ,register_no_deed,"خدمة إلكترونية",3147,47.37
2197,482,"نوع الخدمة",service_type,MOJ-Register-No-Deed-2025-Q1.csv,MOJ,register_no_deed,"خدمة إلكترونية",1981,33.74
2298,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"عام",51793,99.57
2328,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"عام",49736,99.79
2313,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"عام",41065,99.74
2299,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"ضباء",129,0.25
2329,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"الرياض",82,0.16
2300,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"الرياض",61,0.12
2314,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"الرياض",40,0.1
2315,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"ضباء",39,0.09
2301,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"الدمام",15,0.03
2302,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"جده",12,0.02
2316,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"البدع",9,0.02
2317,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"تبوك",9,0.02
2318,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"الدمام",8,0.02
2330,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"الدمام",7,0.01
2331,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"ضباء",5,0.01
2303,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"البدع",4,0.01
2332,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"تبوك",3,0.01
2333,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"البدع",3,0.01
2304,498,"المدينة",city,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"تبوك",2,0.0
2319,504,"المدينة",city,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"جده",2,0.0
2334,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"الدرعيه",2,0.0
2335,510,"المدينة",city,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"نجران",1,0.0
2293,497,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"الخدمات الرقمية",51793,99.57
2323,509,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"الخدمات الرقمية",49736,99.79
2308,503,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"الخدمات الرقمية",41065,99.74
2294,497,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"تبوك",135,0.26
2324,509,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"الرياض",84,0.17
2295,497,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"الرياض",61,0.12
2309,503,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"تبوك",57,0.14
2310,503,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"الرياض",40,0.1
2296,497,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"الشرقية",15,0.03
2297,497,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"مكة المكرمه",12,0.02
2325,509,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"تبوك",11,0.02
2311,503,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"الشرقية",8,0.02
2326,509,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"الشرقية",7,0.01
2312,503,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"مكة المكرمه",2,0.0
2327,509,"المنطقة",region,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"نجران",1,0.0
2305,499,"نوع القطاع",sector_type,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"القطاع العام",52012,99.99
2336,511,"نوع القطاع",sector_type,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"القطاع العام",49839,100.0
2320,505,"نوع القطاع",sector_type,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"القطاع العام",41171,100.0
2306,499,"نوع القطاع",sector_type,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"القطاع الخاص",4,0.01
2321,505,"نوع القطاع",sector_type,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"القطاع الخاص",1,0.0
2307,500,"نوع الخدمة",service_type,MOJ-Register-Old-Deed-2025-Q1.csv,MOJ,register_old_deed,"خدمة إلكترونية جزئيا",52016,100.0
2337,512,"نوع الخدمة",service_type,MOJ-Register-Old-Deed-2025-Q3.csv,MOJ,register_old_deed,"خدمة إلكترونية جزئيا",49839,100.0
2322,506,"نوع الخدمة",service_type,MOJ-Register-Old-Deed-2025-Q2.csv,MOJ,register_old_deed,"خدمة إلكترونية جزئيا",41172,100.0
2353,528,"المدينة",city,MOJ-Release-Seizure-2025-Q3.csv,MOJ,release_seizure,"الرياض",205203,100.0
2339,516,"المدينة",city,MOJ-Release-Seizure-2025-Q1.csv,MOJ,release_seizure,"الرياض",154875,100.0
2346,522,"المدينة",city,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"الرياض",145644,100.0
2347,522,"المدينة",city,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"ابها",2,0.0
2348,522,"المدينة",city,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"الطائف",1,0.0
2352,527,"المنطقة",region,MOJ-Release-Seizure-2025-Q3.csv,MOJ,release_seizure,"الرياض",205203,100.0
2338,515,"المنطقة",region,MOJ-Release-Seizure-2025-Q1.csv,MOJ,release_seizure,"الرياض",154875,100.0
2343,521,"المنطقة",region,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"الرياض",145644,100.0
2344,521,"المنطقة",region,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"عسير",2,0.0
2345,521,"المنطقة",region,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"مكة المكرمه",1,0.0
2354,529,"نوع القطاع",sector_type,MOJ-Release-Seizure-2025-Q3.csv,MOJ,release_seizure,"القطاع العام",205203,100.0
2340,517,"نوع القطاع",sector_type,MOJ-Release-Seizure-2025-Q1.csv,MOJ,release_seizure,"القطاع العام",154875,100.0
2349,523,"نوع القطاع",sector_type,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"القطاع العام",145647,100.0
2355,530,"نوع الخدمة",service_type,MOJ-Release-Seizure-2025-Q3.csv,MOJ,release_seizure,"خدمة إلكترونية",205114,99.96
2341,518,"نوع الخدمة",service_type,MOJ-Release-Seizure-2025-Q1.csv,MOJ,release_seizure,"خدمة إلكترونية",154789,99.94
2350,524,"نوع الخدمة",service_type,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"خدمة إلكترونية",145564,99.94
2356,530,"نوع الخدمة",service_type,MOJ-Release-Seizure-2025-Q3.csv,MOJ,release_seizure,"خدمة إلكترونية جزئيا",89,0.04
2342,518,"نوع الخدمة",service_type,MOJ-Release-Seizure-2025-Q1.csv,MOJ,release_seizure,"خدمة إلكترونية جزئيا",86,0.06
2351,524,"نوع الخدمة",service_type,MOJ-Release-Seizure-2025-Q2.csv,MOJ,release_seizure,"خدمة إلكترونية جزئيا",83,0.06
2434,579,"تصنيف العقار",property_classification,MOJ-Sales-2021-Q1.csv,MOJ,sales,"سكني",77768,83.65
2370,539,"تصنيف العقار",property_classification,MOJ-Sales-2020-Q1.csv,MOJ,sales,"سكني",71132,88.22
2418,569,"تصنيف العقار",property_classification,MOJ-Sales-2020-Q4.csv,MOJ,sales,"سكني",69199,84.14
2708,734,"تصنيف العقار",property_classification,MOJ-Sales-2024-Q4.csv,MOJ,sales,"سكني",65772,90.18
2692,724,"تصنيف العقار",property_classification,MOJ-Sales-2024-Q3.csv,MOJ,sales,"سكني",61284,88.79
2498,619,"تصنيف العقار",property_classification,MOJ-Sales-2022-Q1.csv,MOJ,sales,"سكني",59689,83.77
2724,744,"تصنيف العقار",property_classification,MOJ-Sales-2025-Q1.csv,MOJ,sales,"سكني",59287,90.2
2402,559,"تصنيف العقار",property_classification,MOJ-Sales-2020-Q3.csv,MOJ,sales,"سكني",55146,85.74
2450,589,"تصنيف العقار",property_classification,MOJ-Sales-2021-Q2.csv,MOJ,sales,"سكني",55143,82.71
2482,609,"تصنيف العقار",property_classification,MOJ-Sales-2021-Q4.csv,MOJ,sales,"سكني",54467,82.11
